  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
   141,    P-2447,   2024/08/21 05:01:24,           1-05,       1,       -15.911,       -23.897,       -57.452,        -3.268,         19813,      -1,    1,                                   OH_35,                                  SAMPLE,                 H2O, 1724216759.44,         0.230,         0.165,         0.328,         0.171,        93.137,         0.000,        -0.001,         1.485,       106.890,        12.411,         2.748,       137.567,         1.025,         1.225,        0.0000,        0.0000,    1,        43.938,         1,       5,       2,20kPPM_O17_Single_Stroke,       0,       1
   142,    P-2447,   2024/08/21 05:10:38,           1-05,       2,       -15.853,       -23.827,       -57.529,        -3.247,         20216,      -1,    1,                                   OH_35,                                  SAMPLE,                 H2O, 1724217313.37,         0.249,         0.183,         0.336,         0.174,        95.850,        -0.000,         0.002,         1.536,       109.206,        12.566,         2.817,       140.421,         1.029,         1.306,        0.0000,        0.0000,    1,        44.000,         1,       5,       2,20kPPM_O17_Single_Stroke,       0,       1
   143,    P-2447,   2024/08/21 05:19:51,           1-05,       3,       -15.948,       -23.943,       -57.822,        -3.280,         19959,      -1,    1,                                   OH_35,                                  SAMPLE,                 H2O, 1724217866.05,         0.218,         0.166,         0.324,         0.160,        94.638,         0.000,         0.002,         1.511,       107.652,        12.449,         2.786,       139.008,         1.027,         1.390,        0.0000,        0.0000,    1,        44.000,         1,       5,       2,20kPPM_O17_Single_Stroke,       0,       1
   144,    P-2447,   2024/08/21 05:29:04,           1-05,       4,       -15.929,       -23.953,       -57.908,        -3.257,         20115,       0,    1,                                   OH_35,                                  SAMPLE,                 H2O, 1724218419.18,         0.231,         0.158,         0.324,         0.168,        95.755,         0.000,         0.002,         1.526,       108.456,        12.667,         2.808,       140.235,         1.026,         1.452,        0.0000,       -0.0000,    1,        44.000,         1,       5,       2,20kPPM_O17_Single_Stroke,       0,       1
   145,    P-2447,   2024/08/21 05:38:16,           1-05,       5,       -15.947,       -23.949,       -57.966,        -3.277,         20166,       0,    1,                                   OH_35,                                  SAMPLE,                 H2O, 1724218971.54,         0.207,         0.160,         0.307,         0.159,        94.452,        -0.001,        -0.000,         1.506,       108.859,        12.502,         2.813,       140.559,         1.026,         1.324,       -0.0000,       -0.0000,    1,        44.000,         1,       5,       2,20kPPM_O17_Single_Stroke,       0,       1
   146,    P-2447,   2024/08/21 05:47:29,           1-05,       6,       -15.897,       -23.898,       -58.002,        -3.254,         20068,       0,    1,                                   OH_35,                                  SAMPLE,                 H2O, 1724219524.85,         0.220,         0.168,         0.310,         0.158,        95.321,         0.000,         0.001,         1.526,       108.280,        12.578,         2.790,       139.618,         1.026,         1.321,       -0.0000,        0.0000,    1,        44.000,         1,       5,       2,20kPPM_O17_Single_Stroke,       0,       1
   147,    P-2447,   2024/08/21 05:56:42,           1-05,       7,       -15.930,       -23.956,       -57.984,        -3.256,         19874,       0,    1,                                   OH_35,                                  SAMPLE,                 H2O, 1724220076.76,         0.214,         0.171,         0.280,         0.150,        96.986,         0.000,         0.001,         1.542,       107.116,        12.504,         2.766,       138.497,         1.026,         1.368,        0.0000,       -0.0000,    1,        44.000,         1,       5,       2,20kPPM_O17_Single_Stroke,       0,       1
   148,    P-2447,   2024/08/21 06:05:55,           1-05,       8,       -15.936,       -23.976,       -58.063,        -3.251,         20178,       0,    1,                                   OH_35,                                  SAMPLE,                 H2O, 1724220629.62,         0.208,         0.171,         0.286,         0.146,        96.036,        -0.000,         0.000,         1.533,       108.914,        12.737,         2.799,       140.121,         1.029,         1.295,        0.0000,       -0.0000,    1,        44.000,         1,       5,       2,20kPPM_O17_Single_Stroke,       0,       1
   149,    P-2447,   2024/08/21 06:15:07,           1-05,       9,       -15.915,       -23.912,       -58.028,        -3.264,         20158,       0,    1,                                   OH_35,                                  SAMPLE,                 H2O, 1724221182.05,         0.209,         0.165,         0.299,         0.146,        93.817,         0.000,         0.001,         1.505,       108.823,        12.533,         2.810,       140.334,         1.028,         1.299,       -0.0000,        0.0000,    1,        44.000,         1,       5,       2,20kPPM_O17_Single_Stroke,       0,       1
   150,    P-2447,   2024/08/21 06:24:19,           1-05,      10,       -15.915,       -23.944,       -57.996,        -3.247,         20103,       0,    1,                                   OH_35,                                  SAMPLE,                 H2O, 1724221734.58,         0.207,         0.167,         0.316,         0.144,        99.615,        -0.001,         0.002,         1.588,       108.484,        12.567,         2.799,       139.878,         1.027,         1.311,       -0.0000,       -0.0000,    1,        44.000,         1,       5,       2,20kPPM_O17_Single_Stroke,       0,       1
   151,    P-2447,   2024/08/21 06:33:32,           1-05,      11,       -15.931,       -23.941,       -58.067,        -3.264,         20139,       0,    1,                                   OH_35,                                  SAMPLE,                 H2O, 1724222287.43,         0.212,         0.172,         0.300,         0.151,        94.814,        -0.000,        -0.000,         1.515,       108.719,        12.534,         2.806,       140.124,         1.028,         1.319,       -0.0000,        0.0000,    1,        44.000,         1,       5,       2,20kPPM_O17_Single_Stroke,       0,       1
   152,    P-2447,   2024/08/21 06:42:45,           1-05,      12,       -15.890,       -23.948,       -58.149,        -3.219,         20189,       0,    1,                                   OH_35,                                  SAMPLE,                 H2O, 1724222840.52,         0.204,         0.168,         0.287,         0.141,        94.669,         0.000,         0.000,         1.507,       109.005,        12.705,         2.798,       140.355,         1.027,         1.270,        0.0000,       -0.0001,    1,        44.000,         1,       5,       2,20kPPM_O17_Single_Stroke,       0,       1
   153,    P-2447,   2024/08/21 06:51:58,           1-05,      13,       -15.893,       -23.954,       -58.170,        -3.219,         19942,       0,    1,                                   OH_35,                                  SAMPLE,                 H2O, 1724223393.11,         0.221,         0.167,         0.331,         0.158,        96.874,         0.000,         0.002,         1.545,       107.502,        12.559,         2.775,       139.131,         1.026,         1.362,       -0.0000,       -0.0001,    1,        44.000,         1,       5,       2,20kPPM_O17_Single_Stroke,       0,       1
